,OD600,OD_sub,blank_val,date,doubling_time,doubling_time_std,growth_rate,growth_rate_std,logOD_fit,logOD_fit_std,media,misc,operator,repressor,run_number,selection,strain,temp_C,time_min,volume_marker,well
937,0.98,0.9018333333333333,0.07816666666666668,20190503,21605.907317241014,25712.762869198606,3.208137341248474e-05,3.817940783330035e-05,-0.020888369257932027,0.001402088924859649,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,1343.4666666666667,mCh,B05
938,0.98,0.9018333333333333,0.07816666666666668,20190503,33716.03304534875,66622.35050420348,2.0558384778768257e-05,4.0623044671037554e-05,-0.02073019038017776,0.001405718713838736,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,1349.4666666666667,mCh,B05
939,0.979,0.9008333333333333,0.07816666666666668,20190503,79940.1861687707,396682.9793516015,8.670822696066338e-06,4.3026767203711826e-05,-0.020642403137202336,0.0014179225746949562,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,1355.4666666666667,mCh,B05
940,0.979,0.9008333333333333,0.07816666666666668,20190503,-215102.27499195765,3007145.041649962,-3.2224074830722316e-06,4.504948487996558e-05,-0.020626156729932177,0.001443186415524886,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,1361.4666666666667,mCh,B05
941,0.979,0.9015,0.0775,20190503,-47186.75949759947,149040.94990422475,-1.468944229143787e-05,4.639709223496412e-05,-0.020680223873398518,0.0014833822035395284,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,1367.4666666666667,mCh,B05
942,0.979,0.901,0.078,20190503,-27467.51723392029,51098.155148377184,-2.523515957619793e-05,4.694527314708374e-05,-0.02080059082372543,0.0015360210151307775,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,1373.4666666666667,mCh,B05
943,0.979,0.9006666666666666,0.07833333333333334,20190503,-20200.496440807197,27646.15348171186,-3.4313373564409666e-05,4.696086528451066e-05,-0.02098011324359561,0.0015936905308952347,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,1379.466666666667,mCh,B05
944,0.978,0.8998333333333333,0.07816666666666668,20190503,-16766.50785056368,19256.616550154096,-4.134117770604462e-05,4.7481038622501005e-05,-0.021208251873304107,0.0016452521265911855,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,1385.466666666667,mCh,B05
945,0.979,0.901,0.078,20190503,-15162.351344448862,16817.63674471593,-4.571501905037412e-05,5.070576236504605e-05,-0.021470899677197508,0.0016791311531381664,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,1391.466666666667,mCh,B05
946,0.979,0.901,0.078,20190503,-14801.970641576872,18852.76104498711,-4.68280337357907e-05,5.964325640179808e-05,-0.02175030946523293,0.0016897876586920893,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,1397.466666666667,mCh,B05
947,0.978,0.8998333333333333,0.07816666666666668,20190503,-15721.853243873531,27319.286273761478,-4.408813450984539e-05,7.661033017337951e-05,-0.022025128045982,0.0016904512965297642,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,1403.466666666667,mCh,B05
948,0.978,0.9001666666666667,0.07783333333333334,20190503,-18766.00589925919,52055.87538988501,-3.693631901646732e-05,0.00010245933153831982,-0.022270539834948977,0.0017357710319320329,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,1409.466666666667,mCh,B05
949,0.979,0.901,0.078,20190503,-27876.798660845183,153963.9193067019,-2.486466215123606e-05,0.00013732785043278162,-0.022458519632223783,0.001941916669738257,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,1415.466666666667,mCh,B05
950,0.978,0.9,0.078,20190503,-93246.82438938368,2274709.5937113455,-7.43346687781532e-06,0.00018133570266042382,-0.022558191087057367,0.0024528516804821856,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,1421.466666666667,mCh,B05
951,0.977,0.8988333333333333,0.07816666666666668,20190503,44113.185113004976,659019.5109903542,1.5712925257704846e-05,0.0002347398922348014,-0.022536284286744035,0.0033618937207663966,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,1427.466666666667,mCh,B05
952,0.077,-0.001166666666666677,0.07816666666666668,20190503,-34933.42868053303,408667.1448292744,-1.984194528681371e-05,0.00023212010485359292,-2.5630910772725315,0.0030467038185892385,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,5.466666666666668,mCh,B06
953,0.077,-0.0016666666666666774,0.07866666666666668,20190503,-18558.469504322024,86937.5095860762,-3.734937196187005e-05,0.00017496385584020305,-2.5632651883662447,0.0021727950519591643,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,11.466666666666667,mCh,B06
954,0.077,-0.0010000000000000009,0.078,20190503,-13998.729676154278,36434.274640610005,-4.951500576089174e-05,0.0001288719305578677,-2.5635285654111044,0.0017217410141410012,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,17.466666666666665,mCh,B06
955,0.077,-0.0013333333333333391,0.07833333333333334,20190503,-12378.071218777752,20673.619875473676,-5.599799583544396e-05,9.352679098615166e-05,-2.5638479835449175,0.0015700597878007528,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,23.466666666666665,mCh,B06
956,0.077,-0.001166666666666677,0.07816666666666668,20190503,-12213.92030198771,14805.003736535462,-5.675058977150371e-05,6.878976387957678e-05,-2.5641890626320674,0.0015495933313542766,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,29.466666666666665,mCh,B06
957,0.077,-0.0013333333333333391,0.07833333333333334,20190503,-13331.479494572914,13918.285581939306,-5.1993267577099544e-05,5.428183321819976e-05,-2.5645179549796353,0.001548346861478135,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,35.46666666666667,mCh,B06
958,0.077,-0.0015000000000000013,0.0785,20190503,-16431.91137834394,18754.484746302733,-4.2182991655703717e-05,4.814535907264871e-05,-2.564802862629506,0.0015259787857265106,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,41.46666666666667,mCh,B06
959,0.077,-0.0010000000000000009,0.078,20190503,-24776.662500233884,41404.25249574063,-2.7975809112845695e-05,4.675034275782586e-05,-2.565015346548819,0.0014803835650737218,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,47.46666666666667,mCh,B06
960,0.077,-0.0013333333333333391,0.07833333333333334,20190503,-68054.36847623452,312265.7129571224,-1.0185197454326556e-05,4.673451559241223e-05,-2.5651313979363977,0.001423376864582793,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,53.46666666666667,mCh,B06
961,0.077,-0.001166666666666677,0.07816666666666668,20190503,67542.75011399091,304900.79347295995,1.026234761525302e-05,4.632618490519293e-05,-2.565132250560623,0.0013687176993062826,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,59.46666666666667,mCh,B06
962,0.077,-0.0010000000000000009,0.078,20190503,21411.321981282163,29759.89424414729,3.237292779800782e-05,4.499558264007933e-05,-2.5650049222333564,0.0013263451536916898,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,65.46666666666667,mCh,B06
963,0.077,-0.0010000000000000009,0.078,20190503,12572.843313708034,9770.771670753551,5.51305033607008e-05,4.284373446727165e-05,-2.564742482880092,0.0013000805579976523,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,71.46666666666667,mCh,B06
964,0.077,-0.0008333333333333387,0.07783333333333334,20190503,8939.187092906277,4638.403578028845,7.754029235051974e-05,4.023443806937047e-05,-2.56434405589539,0.0012880511786071964,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,77.46666666666667,mCh,B06
965,0.077,-0.001166666666666677,0.07816666666666668,20190503,7024.981246632679,2677.0740186375383,9.866890120058258e-05,3.760066291681666e-05,-2.5638145682427194,0.001284992068256698,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,83.46666666666667,mCh,B06
966,0.077,-0.0008333333333333387,0.07783333333333334,20190503,5890.105368977116,1768.1321160922769,0.00011767992881939193,3.532596592599741e-05,-2.563164272761014,0.001284974978378868,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,89.46666666666668,mCh,B06
967,0.077,-0.0010000000000000009,0.078,20190503,5177.996349316603,1301.9088969438662,0.0001338639762948901,3.365755592732345e-05,-2.562408073151346,0.0012833601971648388,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,95.46666666666668,mCh,B06
968,0.077,-0.0010000000000000009,0.078,20190503,4726.1468061726,1052.336716591256,0.00014666221956005643,3.265620915081223e-05,-2.5615646878537746,0.0012776259934224354,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,101.46666666666668,mCh,B06
969,0.077,-0.0008333333333333387,0.07783333333333334,20190503,4452.299781546506,921.1107124429045,0.00015568295365753215,3.2208351502533976e-05,-2.5606556933477123,0.0012673349508261686,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,107.46666666666668,mCh,B06
970,0.077,-0.0010000000000000009,0.078,20190503,4313.009721405643,861.427062970951,0.00016071078558432816,3.209837884820329e-05,-2.55970449014535,0.00125362290530855,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,113.46666666666668,mCh,B06
971,0.077,-0.0010000000000000009,0.078,20190503,4286.401067887078,850.8250567209165,0.0001617084284886161,3.209815895946899e-05,-2.55873523586763,0.0012384983907779473,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,119.46666666666668,mCh,B06
972,0.078,-0.00016666666666667607,0.07816666666666668,20190503,4364.595498962223,880.285676306286,0.0001588113218566889,3.203030656539671e-05,-2.557771789260869,0.001224134931251906,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,125.46666666666668,mCh,B06
973,0.077,-0.001166666666666677,0.07816666666666668,20190503,4550.731206419175,949.8960243572366,0.00015231556185568706,3.1793560219590084e-05,-2.55683670685994,0.0012122828331361103,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,131.46666666666667,mCh,B06
974,0.078,0.0001666666666666622,0.07783333333333334,20190503,4858.740026492149,1068.1015739216807,0.00014265986177086631,3.1361056994630275e-05,-2.5559503303989004,0.0012038961752459992,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,137.46666666666667,mCh,B06
975,0.078,0.0001666666666666622,0.07783333333333334,20190503,5315.445279922092,1254.0390725976276,0.00013040246753703855,3.076502171366289e-05,-2.5551299980953672,0.0011990264851557827,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,143.46666666666667,mCh,B06
976,0.078,0.0,0.078,20190503,5965.423963489607,1544.1127810553469,0.00011619411877550334,3.007612283432139e-05,-2.55438940689055,0.001196966018207063,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,149.46666666666667,mCh,B06
977,0.078,0.0,0.078,20190503,6879.991101960668,2006.4188919474552,0.00010074826700900985,2.9381320885754768e-05,-2.553738145775924,0.001196555706137155,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,155.46666666666667,mCh,B06
978,0.078,-0.00016666666666667607,0.07816666666666668,20190503,8172.957611625221,2771.782935252638,8.480983427272548e-05,2.8762470399256043e-05,-2.55318141284431,0.0011965408344808415,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,161.46666666666667,mCh,B06
979,0.078,0.0001666666666666622,0.07783333333333334,20190503,10027.617332400303,4102.2739914445765,6.912381651424937e-05,2.8278386108688454e-05,-2.552719920902746,0.001195872980901936,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,167.46666666666667,mCh,B06
980,0.078,-0.00033333333333333826,0.07833333333333334,20190503,12740.50386729097,6546.193464093745,5.4405005310620425e-05,2.795381516210761e-05,-2.5523499887276557,0.0011939002253354577,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,173.46666666666667,mCh,B06
981,0.078,-0.00033333333333333826,0.07833333333333334,20190503,16779.153155414686,11282.744164084046,4.13100216762885e-05,2.7777945744295244e-05,-2.552063807631839,0.0011904321650934727,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,179.46666666666667,mCh,B06
982,0.078,-0.00016666666666667607,0.07816666666666668,20190503,22791.350295227658,20767.567404551475,3.041272989889876e-05,2.7712198266025954e-05,-2.551849866173143,0.0011856962796852207,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,185.46666666666667,mCh,B06
983,0.078,-0.00033333333333333826,0.07833333333333334,20190503,31245.458149068454,39019.94725869744,2.2183933973796144e-05,2.770373631643353e-05,-2.5516935099460625,0.001180217114984608,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,191.46666666666667,mCh,B06
984,0.077,-0.001166666666666677,0.07816666666666668,20190503,40830.861852066846,66623.45427201116,1.6976060487561284e-05,2.7699728546256093e-05,-2.551577608526486,0.0011746550112301138,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,197.46666666666667,mCh,B06
985,0.078,-0.00033333333333333826,0.07833333333333334,20190503,46168.84708484009,85055.17897370312,1.5013309283773424e-05,2.7658470781658467e-05,-2.5514832981061772,0.0011696412154272456,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,203.46666666666667,mCh,B06
986,0.078,-0.00033333333333333826,0.07833333333333334,20190503,42297.27112049693,71123.03877900279,1.6387515369142847e-05,2.7555675820567158e-05,-2.5513907661363646,0.0011656423923149398,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,209.46666666666667,mCh,B06
987,0.078,-0.00016666666666667607,0.07816666666666668,20190503,32913.40474553285,42800.53448258431,2.1059722806526793e-05,2.7386027034980478e-05,-2.5512800436288217,0.0011628789200680942,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,215.46666666666667,mCh,B06
988,0.078,0.0,0.078,20190503,24011.555246043892,22592.282482679162,2.8867233857088337e-05,2.716095209619341e-05,-2.5511317713769586,0.00116130791291492,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,221.46666666666667,mCh,B06
989,0.078,0.0,0.078,20190503,17532.196146697075,11930.550445605306,3.953567338399466e-05,2.690377986659615e-05,-2.5509279085874823,0.0011606662140692813,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,227.46666666666667,mCh,B06
990,0.078,0.0,0.078,20190503,13153.8436144452,6650.740837368287,5.269540986474475e-05,2.6643430209588923e-05,-2.5506523556609864,0.0011605551650483948,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,233.46666666666667,mCh,B06
991,0.078,0.0001666666666666622,0.07783333333333334,20190503,10208.126631652272,3970.07568924807,6.79015068651978e-05,2.6407795611877107e-05,-2.550291467416855,0.0011605419952262978,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,239.46666666666667,mCh,B06
992,0.078,-0.00016666666666667607,0.07816666666666668,20190503,8187.785051120239,2535.753553837103,8.465625028408752e-05,2.6218004768338145e-05,-2.549834438369089,0.001160253237143773,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,245.46666666666667,mCh,B06
993,0.078,-0.00016666666666667607,0.07816666666666668,20190503,6766.820789664534,1723.1733246895615,0.00010243321082459289,2.6084653627126873e-05,-2.54927354770507,0.001159442058514415,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,251.46666666666667,mCh,B06
994,0.078,-0.00016666666666667607,0.07816666666666668,20190503,5742.643422507891,1237.3238584328915,0.00012070176216116835,2.6006693971551528e-05,-2.5486042579836976,0.0011580202480937737,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,257.46666666666664,mCh,B06
995,0.079,0.0008333333333333248,0.07816666666666668,20190503,4988.42948251491,932.4474523915338,0.0001389509830678204,2.5973002249110376e-05,-2.547825168037889,0.0011560542078036108,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,263.46666666666664,mCh,B06
996,0.079,0.0008333333333333248,0.07816666666666668,20190503,4423.065929611122,732.8676817430406,0.00015671192597865868,2.5965949348524444e-05,-2.5469378268826404,0.0011537310038094678,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,269.46666666666664,mCh,B06
997,0.078,-0.00016666666666667607,0.07816666666666668,20190503,3993.3047287215745,597.3682206444599,0.00017357733197131964,2.5965857601134123e-05,-2.545946421235385,0.0011513049298727618,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,275.46666666666664,mCh,B06
998,0.078,0.0,0.078,20190503,3663.219951556475,502.48726635952835,0.00018921800757976115,2.595520897792448e-05,-2.5448573544263127,0.001149037206009627,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,281.46666666666664,mCh,B06
999,0.079,0.0008333333333333248,0.07816666666666668,20190503,3407.882888320029,434.3186958781843,0.00020339524663115505,2.592177054188994e-05,-2.543678738624294,0.0011471412984733768,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,287.46666666666664,mCh,B06
1000,0.078,-0.00016666666666667607,0.07816666666666668,20190503,3209.477251310153,384.30446743905605,0.00021596887165253875,2.5860224486701658e-05,-2.5424198255304873,0.001145744099585894,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,293.46666666666664,mCh,B06
1001,0.079,0.0010000000000000009,0.078,20190503,3054.8484585849424,346.9815912267867,0.00022690067607511466,2.577226291331198e-05,-2.5410904025607124,0.001144869132475183,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,299.46666666666664,mCh,B06
1002,0.079,0.0010000000000000009,0.078,20190503,2933.915819603884,318.72588918782856,0.00023625326123144497,2.5665368534562492e-05,-2.539700182236629,0.0011444427629778192,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,305.46666666666664,mCh,B06
1003,0.079,0.001166666666666663,0.07783333333333334,20190503,2838.621058509032,297.02402353161426,0.00024418447065421844,2.5550664376367507e-05,-2.538258211915945,0.0011443195188180584,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,311.46666666666664,mCh,B06
1004,0.079,0.0010000000000000009,0.078,20190503,2762.226832982879,280.0371223057841,0.0002509378202699697,2.5440309328326595e-05,-2.536772329175392,0.0011443190023785153,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,317.46666666666664,mCh,B06
1005,0.079,0.0010000000000000009,0.078,20190503,2698.8612626528507,266.33433851821076,0.0002568294970000107,2.5344953867034374e-05,-2.5352486852311813,0.0011442654277134744,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,323.46666666666664,mCh,B06
1006,0.079,0.001166666666666663,0.07783333333333334,20190503,2643.2528449636447,254.73407810508218,0.00026223264334346297,2.527173697303809e-05,-2.5336913549042492,0.001144021547932685,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,329.46666666666664,mCh,B06
1007,0.08,0.002333333333333326,0.07766666666666668,20190503,2590.6257120280184,244.2214262659875,0.0002675597549046671,2.522318243457978e-05,-2.532102046965065,0.0011435109777226148,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,335.46666666666664,mCh,B06
1008,0.08,0.0020000000000000018,0.078,20190503,2536.732585525506,233.9242656158038,0.0002732440874986253,2.5197146465769508e-05,-2.5304799235357223,0.001142726040123947,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,341.46666666666664,mCh,B06
1009,0.08,0.002166666666666664,0.07783333333333334,20190503,2477.99481459897,223.13324556108162,0.00027972099718542864,2.5187725811955705e-05,-2.5288215316988953,0.0011417213771807396,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,347.46666666666664,mCh,B06
1010,0.08,0.0020000000000000018,0.078,20190503,2411.7006724665985,211.346388953536,0.00028741012036581637,2.5186828440815852e-05,-2.527120844999672,0.0011405961668413203,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,353.46666666666664,mCh,B06
1011,0.08,0.0020000000000000018,0.078,20190503,2336.1946428007245,198.313263066673,0.00029669924237518686,2.5185998558019956e-05,-2.5253694071961945,0.0011394696033488313,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,359.46666666666664,mCh,B06
1012,0.08,0.0020000000000000018,0.078,20190503,2250.985019217441,184.05285990180025,0.0003079306057758302,2.5178092328681384e-05,-2.5235565658356336,0.0011384550257562199,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,365.4666666666666,mCh,B06
1013,0.08,0.0020000000000000018,0.078,20190503,2156.7148345912187,168.82807101636666,0.0003213902781409317,2.5158495611790688e-05,-2.5216697790594935,0.001137637863840027,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,371.4666666666666,mCh,B06
1014,0.081,0.003166666666666665,0.07783333333333334,20190503,2054.9808545017886,153.07649380824208,0.0003373010405627319,2.5125713718502045e-05,-2.519694975845823,0.00113706132506668,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,377.4666666666666,mCh,B06
1015,0.081,0.003166666666666665,0.07783333333333334,20190503,1948.032639077072,137.31472534230937,0.00035581907954496117,2.50813041830849e-05,-2.5176169475889765,0.001136721876434407,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,383.4666666666666,mCh,B06
