,OD600,OD_sub,blank_val,date,doubling_time,doubling_time_std,growth_rate,growth_rate_std,logOD_fit,logOD_fit_std,media,misc,operator,repressor,run_number,selection,strain,temp_C,time_min,volume_marker,well
4142,0.85,0.7725,0.0775,20190511,704.5550337332684,78.22886013058731,0.0009838084285440762,0.00010923520274074702,-0.19910654462224153,0.011038412336993446,M9_glucose,None,O2,1740.0,1,None,O2_R1740_mCh,37.1,1031.4666666666667,mCh,F7
4143,0.855,0.7776666666666666,0.07733333333333334,20190511,746.4631026387741,87.81932246321864,0.0009285752746648092,0.00010924431654945787,-0.1933721014641856,0.011037912839753925,M9_glucose,None,O2,1740.0,1,None,O2_R1740_mCh,37.0,1037.4666666666667,mCh,F7
4144,0.856,0.7786666666666666,0.07733333333333334,20190511,788.8956648374374,98.09579113599597,0.0008786297243790504,0.00010925383643263602,-0.18795306458003758,0.011037418754506576,M9_glucose,None,O2,1740.0,1,None,O2_R1740_mCh,37.1,1043.4666666666667,mCh,F7
4145,0.86,0.7826666666666666,0.07733333333333334,20190511,831.4097074162329,108.96296595466445,0.0008337010915040128,0.00010926327037030778,-0.18281850959265356,0.011036947483726727,M9_glucose,None,O2,1740.0,1,None,O2_R1740_mCh,37.0,1049.4666666666667,mCh,F7
4146,0.8640000000000001,0.7865000000000001,0.0775,20190511,873.5330315380993,120.29364840617927,0.0007934985347256597,0.00010927215148239503,-0.17793919818547987,0.01103651578727449,M9_glucose,None,O2,1740.0,1,None,O2_R1740_mCh,37.1,1055.4666666666667,mCh,F7
4147,0.868,0.7905,0.0775,20190511,914.7872895202281,131.9336824543611,0.0007577140483920313,0.00010928005427818325,-0.17328769009334533,0.011036139121316953,M9_glucose,None,O2,1740.0,1,None,O2_R1740_mCh,37.0,1061.4666666666667,mCh,F7
4148,0.873,0.7955,0.0775,20190511,954.7146508671461,143.71055447003394,0.0007260254987502025,0.00010928660923974203,-0.16883843699333267,0.011035831035650848,M9_glucose,None,O2,1740.0,1,None,O2_R1740_mCh,37.1,1067.4666666666667,mCh,F7
4149,0.877,0.7993333333333333,0.07766666666666668,20190511,992.9057414588905,155.44509780634314,0.0006980996801785981,0.00010929151533003999,-0.16456785811165475,0.011035602649168617,M9_glucose,None,O2,1740.0,1,None,O2_R1740_mCh,37.0,1073.4666666666667,mCh,F7
4150,0.882,0.8045,0.0775,20190511,1029.026052187068,166.96513221852558,0.0006735953663046202,0.0001092945500823837,-0.16045439748904755,0.011035462222349801,M9_glucose,None,O2,1740.0,1,None,O2_R1740_mCh,37.0,1079.4666666666667,mCh,F7
4151,0.885,0.8076666666666666,0.07733333333333334,20190511,1062.838032538706,178.1194312421839,0.0006521663314063824,0.00010929557700145251,-0.15647856302315755,0.01103541484105093,M9_glucose,None,O2,1740.0,1,None,O2_R1740_mCh,37.0,1085.4666666666667,mCh,F7
4152,0.8859999999999999,0.8086666666666665,0.07733333333333334,20190511,1094.216612593144,188.79029001746724,0.000633464318291861,0.0001092945500823837,-0.15262294752663785,0.011035462222349801,M9_glucose,None,O2,1740.0,1,None,O2_R1740_mCh,37.0,1091.4666666666667,mCh,F7
4153,0.888,0.8106666666666666,0.07733333333333334,20190511,1123.1568414695744,198.90321373337534,0.0006171419297531138,0.00010929151533003999,-0.14887223219850254,0.011035602649188738,M9_glucose,None,O2,1740.0,1,None,O2_R1740_mCh,37.0,1097.4666666666667,mCh,F7
4154,0.8909999999999999,0.8136666666666665,0.07733333333333334,20190511,1149.7734870914005,208.4328037031272,0.0006028554218217453,0.00010928660923971102,-0.14521317303117254,0.011035831035650848,M9_glucose,None,O2,1740.0,1,None,O2_R1740_mCh,37.1,1103.4666666666667,mCh,F7
4155,0.894,0.8165,0.0775,20190511,1174.293559135696,217.40463489684154,0.0005902673783462764,0.00010928005427819875,-0.14163457080029018,0.011036139121316953,M9_glucose,None,O2,1740.0,1,None,O2_R1740_mCh,37.0,1109.4666666666667,mCh,F7
4156,0.898,0.8206666666666667,0.07733333333333334,20190511,1197.043572915523,225.89361287088167,0.0005790492478663194,0.00010927215148242604,-0.13812722541640365,0.011036515787264431,M9_glucose,None,O2,1740.0,1,None,O2_R1740_mCh,37.1,1115.4666666666667,mCh,F7
4157,0.901,0.8236666666666667,0.07733333333333334,20190511,1218.433837612077,234.01981795045322,0.0005688837252898326,0.00010926327037027677,-0.1346838755087001,0.011036947483756904,M9_glucose,None,O2,1740.0,1,None,O2_R1740_mCh,37.0,1121.4666666666667,mCh,F7
4158,0.904,0.8266666666666667,0.07733333333333334,20190511,1238.9421125017834,241.94311362313078,0.0005594669626333712,0.00010925383643265153,-0.13129912422672563,0.011037418754496516,M9_glucose,None,O2,1740.0,1,None,O2_R1740_mCh,37.1,1127.4666666666667,mCh,F7
4159,0.905,0.8276666666666667,0.07733333333333334,20190511,1259.0987112405,249.8578219068247,0.0005505105948977081,0.00010924431654945787,-0.1279693523231804,0.011037912839743867,M9_glucose,None,O2,1740.0,1,None,O2_R1740_mCh,37.0,1133.4666666666667,mCh,F7
4160,0.906,0.8286666666666667,0.07733333333333334,20190511,1279.474681893455,257.9886209765853,0.0005417435689576743,0.00010923520274077803,-0.12469261966847478,0.011038412336983388,M9_glucose,None,O2,1740.0,1,None,O2_R1740_mCh,37.0,1139.4666666666667,mCh,F7
4161,0.908,0.8308333333333333,0.07716666666666668,20190511,1300.6741906709349,266.58859683764706,0.0005329137654391334,0.0001092269947254057,-0.12146855640845589,0.011038899896238859,M9_glucose,None,O2,1740.0,1,None,O2_R1740_mCh,37.0,1145.4666666666667,mCh,F7
4162,0.91,0.8326666666666667,0.07733333333333334,20190511,1323.3318073186201,275.94017575556495,0.00052378940544354,0.00010922018181506127,-0.11829824503291198,0.011039358925043232,M9_glucose,None,O2,1740.0,1,None,O2_R1740_mCh,37.1,1151.4666666666667,mCh,F7
4163,0.912,0.8346666666666667,0.07733333333333334,20190511,1348.1151048006495,286.3595505401186,0.0005141602360893682,0.00010921522471475077,-0.11518409466261414,0.01103977427755221,M9_glucose,None,O2,1740.0,1,None,O2_R1740_mCh,37.1,1157.4666666666667,mCh,F7
4164,0.915,0.8376666666666667,0.07733333333333334,20190511,1375.732884777228,298.2052432149783,0.0005038384909089285,0.00010921253782989577,-0.11212970890111018,0.011040132901531306,M9_glucose,None,O2,1740.0,1,None,O2_R1740_mCh,37.0,1163.4666666666667,mCh,F7
4165,0.918,0.8408333333333333,0.07716666666666668,20190511,1406.9494395399583,311.89165918126827,0.0004926596230683238,0.00010921247269599115,-0.10913974860078857,0.011040424419411034,M9_glucose,None,O2,1740.0,1,None,O2_R1740_mCh,37.1,1169.4666666666667,mCh,F7
4166,0.918,0.8408333333333333,0.07716666666666668,20190511,1442.6055705593535,327.9089301431,0.0004804828115915188,0.00010921530314071479,-0.10621979091377809,0.011040641619262345,M9_glucose,None,O2,1740.0,1,None,O2_R1740_mCh,37.0,1175.4666666666667,mCh,F7
4167,0.92,0.8426666666666667,0.07733333333333334,20190511,1483.6476317923245,346.8510941826668,0.0004671912425206967,0.0001092212127653946,-0.10337618598276044,0.011040780835116974,M9_glucose,None,O2,1740.0,1,None,O2_R1740_mCh,37.0,1181.4666666666667,mCh,F7
4168,0.92,0.8430000000000001,0.077,20190511,1531.1667131451334,369.45586499497784,0.00045269216905595346,0.00010923028528453067,-0.10061591260825309,0.011040842199561664,M9_glucose,None,O2,1740.0,1,None,O2_R1740_mCh,37.0,1187.4666666666667,mCh,F7
4169,0.92,0.8428333333333333,0.07716666666666668,20190511,1586.4513557043695,396.6611644285083,0.00043691675642471527,0.00010924249819485162,-0.09794643420434745,0.011040829754149729,M9_glucose,None,O2,1740.0,1,None,O2_R1740_mCh,37.0,1193.4666666666667,mCh,F7
4170,0.921,0.8440000000000001,0.077,20190511,1651.0591311593362,429.6867162927684,0.0004198197190389136,0.00010925772015331574,-0.09537555631445471,0.011040751409873052,M9_glucose,None,O2,1740.0,1,None,O2_R1740_mCh,37.1,1199.4666666666667,mCh,F7
4171,0.923,0.8456666666666667,0.07733333333333334,20190511,1726.9154502998551,470.15421638498617,0.00040137875912777884,0.00010927571233353207,-0.09291128690463224,0.011040618752658361,M9_glucose,None,O2,1740.0,1,None,O2_R1740_mCh,37.1,1205.4666666666667,mCh,F7
4172,0.926,0.8486666666666667,0.07733333333333334,20190511,1816.4528582374016,520.2685832268063,0.00038159381754203185,0.00010929613390206366,-0.09056170059051172,0.01104044669641418,M9_glucose,None,O2,1740.0,1,None,O2_R1740_mCh,37.0,1211.4666666666667,mCh,F7
4173,0.927,0.8498333333333333,0.07716666666666668,20190511,1922.8122434808474,583.0988240894113,0.0003604861488218673,0.00010931855161169047,-0.08833480789835146,0.011040252990597781,M9_glucose,None,O2,1740.0,1,None,O2_R1740_mCh,37.1,1217.4666666666667,mCh,F7
4174,0.928,0.8508333333333333,0.07716666666666668,20190511,2050.141530481414,663.0267337394367,0.0003380972339003252,0.00010934245336058922,-0.08623843056417857,0.011040057595833703,M9_glucose,None,O2,1740.0,1,None,O2_R1740_mCh,37.0,1223.4666666666667,mCh,F7
4175,0.928,0.8508333333333333,0.07716666666666668,20190511,2204.052885073338,766.4889780046802,0.00031448754485620314,0.00010936726540661543,-0.08428008381517715,0.011039881946264079,M9_glucose,None,O2,1740.0,1,None,O2_R1740_mCh,37.1,1229.4666666666667,mCh,F7
4176,0.928,0.8506666666666667,0.07733333333333334,20190511,2392.3473407810934,903.2543258987648,0.0002897351771393008,0.00010939237277755524,-0.08246686646004386,0.011039748122253895,M9_glucose,None,O2,1740.0,1,None,O2_R1740_mCh,37.0,1235.4666666666667,mCh,F7
4177,0.931,0.8538333333333333,0.07716666666666668,20190511,2626.2104193943223,1088.7268832973043,0.0002639343654419757,0.00010941714226728468,-0.08080535954875778,0.011039677963617168,M9_glucose,None,O2,1740.0,1,None,O2_R1740_mCh,37.1,1241.4666666666667,mCh,F7
4178,0.932,0.8548333333333333,0.07716666666666668,20190511,2922.280802835249,1348.3364423126711,0.000237193900013798,0.00010944094728082925,-0.07930153424205422,0.011039692154281262,M9_glucose,None,O2,1740.0,1,None,O2_R1740_mCh,37.0,1247.4666666666667,mCh,F7
4179,0.929,0.8518333333333333,0.07716666666666668,20190511,3306.440514952784,1726.4900570364737,0.0002096354606790328,0.00010946319367544381,-0.07796066944060043,0.011039809315051552,M9_glucose,None,O2,1740.0,1,None,O2_R1740_mCh,37.0,1253.4666666666667,mCh,F7
4180,0.929,0.8516666666666667,0.07733333333333334,20190511,3821.268941306797,2306.416882018015,0.00018139188610024996,0.00010948334566046872,-0.07678727960995757,0.011040045140798338,M9_glucose,None,O2,1740.0,1,None,O2_R1740_mCh,37.1,1259.4666666666667,mCh,F7
4181,0.929,0.8518333333333333,0.07716666666666668,20190511,4542.088281008148,3259.144161367974,0.0001526053959493047,0.00010950095075893835,-0.07578505314361206,0.011040411619778433,M9_glucose,None,O2,1740.0,1,None,O2_R1740_mCh,37.0,1265.4666666666667,mCh,F7
4182,0.928,0.8506666666666667,0.07733333333333334,20190511,5615.902613010037,4982.98879746206,0.00012342578358716036,0.00010951566280868075,-0.07495680148676953,0.011040916370782075,M9_glucose,None,O2,1740.0,1,None,O2_R1740_mCh,37.1,1271.4666666666667,mCh,F7
4183,0.927,0.8498333333333333,0.07716666666666668,20190511,7373.231863028991,8590.383500900087,9.400859669631955e-05,0.00010952726199377605,-0.07430441915200203,0.0110415621317318,M9_glucose,None,O2,1740.0,1,None,O2_R1740_mCh,37.1,1277.4666666666667,mCh,F7
4184,0.925,0.8476666666666667,0.07733333333333334,20190511,10744.248624035601,18242.409929143476,6.451332287763043e-05,0.00010953567094418948,-0.07382885464302258,0.011042346427813581,M9_glucose,None,O2,1740.0,1,None,O2_R1740_mCh,36.9,1283.4666666666667,mCh,F7
4185,0.922,0.8448333333333333,0.07716666666666668,20190511,19746.884585192955,61623.77246068425,3.5101596789586555e-05,0.00010954096603117561,-0.07353009220774098,0.011043261443136894,M9_glucose,None,O2,1740.0,1,None,O2_R1740_mCh,37.1,1289.4666666666667,mCh,F7
4186,0.921,0.8438333333333333,0.07716666666666668,20190511,116781.00186233367,2155286.863397993,5.935444717087256e-06,0.00010954338311160934,-0.07340714424563721,0.011044294111916068,M9_glucose,None,O2,1740.0,1,None,O2_R1740_mCh,37.1,1295.4666666666667,mCh,F7
4187,0.919,0.8418333333333333,0.07716666666666668,20190511,-30368.66793980515,145751.12400399405,-2.2824418309484555e-05,0.00010954331714313777,-0.07345805409584605,0.011045426435968763,M9_glucose,None,O2,1740.0,1,None,O2_R1740_mCh,37.0,1301.4666666666667,mCh,F7
4188,0.917,0.8396666666666667,0.07733333333333334,20190511,-13585.733612730046,29168.807863153903,-5.1020224620807776e-05,0.00010954131528862236,-0.0736799088509199,0.011046636028805885,M9_glucose,None,O2,1740.0,1,None,O2_R1740_mCh,37.1,1307.4666666666667,mCh,F7
4189,0.915,0.8378333333333333,0.07716666666666668,20190511,-8830.045495048282,12321.553857514931,-7.849870999516919e-05,0.00010953806336482912,-0.07406886175096994,0.011047896875718732,M9_glucose,None,O2,1740.0,1,None,O2_R1740_mCh,37.0,1313.4666666666667,mCh,F7
